city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_segment_count,selected_action_count,baseline_objective,recoverable_fraction,event_peak_positive_abnormal_deficit,event_total_precip,oracle_value_proxy,relative_to_greedy_oracle,value_proxy_vs_lp_recoverable_fraction
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,structure_only,0.6243899333,0.0002591592237,119,119,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0009585435249,0.2703677162,0.00186851791
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,random_positive,0.6243899333,0.0001215389391,180,179,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0009585435249,0.1267954307,0.0008762863278
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,greedy_oracle,0.3121949667,0.0008041139388,179,158,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0008041139388,1,0.005797599156
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.3121949667,0.0008032986688,187,166,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0008041139388,0.9989861263,0.005791721122
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,exposure_only,0.3121949667,0.0004355293566,79,79,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0008041139388,0.5416264233,0.003140132894
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,deficit_only,0.3121949667,0.0003976890961,78,78,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0008041139388,0.4945680916,0.00286730755
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,structure_only,0.3121949667,0.0001840376727,58,58,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0008041139388,0.2288701437,0.001326897352
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,random_positive,0.3121949667,7.812489967e-05,95,94,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0008041139388,0.09715650469,0.0005632744696
Austin,482,2024-07-18 08:00:00,base,1,0,greedy_oracle,2.117400717,0.004104065765,474,389,0.1898500668,0.110259057,0.04297045833,0.513779805,0.004104065765,1,0.03722202853
Austin,482,2024-07-18 08:00:00,base,1,0,activated_bottleneck_law,2.117400717,0.004099330305,498,410,0.1898500668,0.110259057,0.04297045833,0.513779805,0.004104065765,0.9988461541,0.03717908005
Austin,482,2024-07-18 08:00:00,base,1,0,exposure_only,2.117400717,0.001747241919,190,190,0.1898500668,0.110259057,0.04297045833,0.513779805,0.004104065765,0.4257343862,0.01584669747
Austin,482,2024-07-18 08:00:00,base,1,0,deficit_only,2.117400717,0.001666646954,193,193,0.1898500668,0.110259057,0.04297045833,0.513779805,0.004104065765,0.4060965514,0.01511573742
Austin,482,2024-07-18 08:00:00,base,1,0,structure_only,2.117400717,0.0007534562634,159,159,0.1898500668,0.110259057,0.04297045833,0.513779805,0.004104065765,0.1835877655,0.006833509047
Austin,482,2024-07-18 08:00:00,base,1,0,random_positive,2.117400717,0.0003248142105,243,239,0.1898500668,0.110259057,0.04297045833,0.513779805,0.004104065765,0.07914449455,0.002945918634
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,greedy_oracle,1.058700359,0.002539407437,226,196,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002539407437,1,0.02303128202
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,activated_bottleneck_law,1.058700359,0.002535675622,239,210,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002539407437,0.9985304385,0.02299743614
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,exposure_only,1.058700359,0.001092332158,94,94,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002539407437,0.4301523819,0.009906960822
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,deficit_only,1.058700359,0.0009848973586,90,90,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002539407437,0.387845347,0.008932575569
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,structure_only,1.058700359,0.0004049563382,79,79,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002539407437,0.1594688321,0.003672771646
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,random_positive,1.058700359,0.0001616857678,110,110,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002539407437,0.06367066797,0.001466417111
Austin,482,2024-07-18 08:00:00,high_budget,2,0,greedy_oracle,4.234801434,0.006399535798,947,700,0.1898500668,0.110259057,0.04297045833,0.513779805,0.006399535798,1,0.05804090815
Austin,482,2024-07-18 08:00:00,high_budget,2,0,activated_bottleneck_law,4.234801434,0.006393833158,985,721,0.1898500668,0.110259057,0.04297045833,0.513779805,0.006399535798,0.9991088978,0.05798918777
Austin,482,2024-07-18 08:00:00,high_budget,2,0,exposure_only,4.234801434,0.002989305247,401,401,0.1898500668,0.110259057,0.04297045833,0.513779805,0.006399535798,0.4671128253,0.02711165259
Austin,482,2024-07-18 08:00:00,high_budget,2,0,deficit_only,4.234801434,0.002847050298,403,403,0.1898500668,0.110259057,0.04297045833,0.513779805,0.006399535798,0.4448838772,0.02582146425
Austin,482,2024-07-18 08:00:00,high_budget,2,0,structure_only,4.234801434,0.001313827972,320,300,0.1898500668,0.110259057,0.04297045833,0.513779805,0.006399535798,0.2053005113,0.01191582812
Austin,482,2024-07-18 08:00:00,high_budget,2,0,random_positive,4.234801434,0.0006783735698,477,462,0.1898500668,0.110259057,0.04297045833,0.513779805,0.006399535798,0.1060035589,0.006152542824
Austin,482,2024-07-18 08:00:00,delay_2h,1,2,greedy_oracle,2.117400717,0.002501281545,486,399,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002501281545,1,0.02268549735
Austin,482,2024-07-18 08:00:00,delay_2h,1,2,activated_bottleneck_law,2.117400717,0.002501092126,490,402,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002501281545,0.9999242712,0.02268377941
Austin,482,2024-07-18 08:00:00,delay_2h,1,2,exposure_only,2.117400717,0.001214397991,199,199,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002501281545,0.4855103152,0.01101404297
Austin,482,2024-07-18 08:00:00,delay_2h,1,2,deficit_only,2.117400717,0.001145443289,197,197,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002501281545,0.4579425659,0.01038865487
Austin,482,2024-07-18 08:00:00,delay_2h,1,2,structure_only,2.117400717,0.0005054379377,163,163,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002501281545,0.2020715896,0.00458409451
Austin,482,2024-07-18 08:00:00,delay_2h,1,2,random_positive,2.117400717,0.0002214564403,231,229,0.1898500668,0.110259057,0.04297045833,0.513779805,0.002501281545,0.08853719035,0.002008510197
Austin,482,2024-07-18 08:00:00,delay_4h,1,4,greedy_oracle,2.117400717,0.001511531894,493,403,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001511531894,1,0.01370891368
Austin,482,2024-07-18 08:00:00,delay_4h,1,4,activated_bottleneck_law,2.117400717,0.001511531894,493,403,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001511531894,1,0.01370891368
Austin,482,2024-07-18 08:00:00,delay_4h,1,4,exposure_only,2.117400717,0.0008153171815,206,206,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001511531894,0.5393979344,0.00739455972
Austin,482,2024-07-18 08:00:00,delay_4h,1,4,deficit_only,2.117400717,0.0007691637194,205,205,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001511531894,0.5088637047,0.006975968601
Austin,482,2024-07-18 08:00:00,delay_4h,1,4,structure_only,2.117400717,0.0003446573285,167,167,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001511531894,0.2280185617,0.003125886779
Austin,482,2024-07-18 08:00:00,delay_4h,1,4,random_positive,2.117400717,0.000181787899,237,233,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001511531894,0.120267326,0.00164873439
Austin,482,2024-07-18 08:00:00,scarce_and_late,0.5,2,greedy_oracle,1.058700359,0.001553204445,235,206,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001553204445,1,0.01408686495
Austin,482,2024-07-18 08:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,1.058700359,0.001552799286,238,209,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001553204445,0.999739146,0.01408319034
Austin,482,2024-07-18 08:00:00,scarce_and_late,0.5,2,exposure_only,1.058700359,0.0007268922025,98,98,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001553204445,0.4679951855,0.006592584976
Austin,482,2024-07-18 08:00:00,scarce_and_late,0.5,2,deficit_only,1.058700359,0.00067622305,95,95,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001553204445,0.4353728526,0.006133038578
Austin,482,2024-07-18 08:00:00,scarce_and_late,0.5,2,structure_only,1.058700359,0.0002761471851,82,82,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001553204445,0.1777919101,0.002504530627
Austin,482,2024-07-18 08:00:00,scarce_and_late,0.5,2,random_positive,1.058700359,0.0001052393637,102,102,0.1898500668,0.110259057,0.04297045833,0.513779805,0.001553204445,0.06775628542,0.0009544736423
Austin,483,2024-07-21 17:00:00,base,1,0,greedy_oracle,1.029055544,0.001978461746,489,401,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001978461746,1,0.01817464438
Austin,483,2024-07-21 17:00:00,base,1,0,activated_bottleneck_law,1.029055544,0.00197820569,501,410,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001978461746,0.9998705784,0.01817229219
Austin,483,2024-07-21 17:00:00,base,1,0,exposure_only,1.029055544,0.000792055782,190,190,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001978461746,0.4003391947,0.007276022497
Austin,483,2024-07-21 17:00:00,base,1,0,deficit_only,1.029055544,0.000764287911,194,194,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001978461746,0.3863041136,0.007020939889
Austin,483,2024-07-21 17:00:00,base,1,0,structure_only,1.029055544,0.0003381393936,159,159,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001978461746,0.170910251,0.003106233034
Austin,483,2024-07-21 17:00:00,base,1,0,random_positive,1.029055544,0.0001838194787,273,270,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001978461746,0.09291030221,0.001688611702
Austin,483,2024-07-21 17:00:00,low_budget,0.5,0,greedy_oracle,0.5145277718,0.001226377476,235,206,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001226377476,1,0.0112658102
Austin,483,2024-07-21 17:00:00,low_budget,0.5,0,activated_bottleneck_law,0.5145277718,0.001226068052,238,210,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001226377476,0.9997476928,0.01126296775
Austin,483,2024-07-21 17:00:00,low_budget,0.5,0,exposure_only,0.5145277718,0.0004973659194,94,94,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001226377476,0.4055569588,0.004568927721
Austin,483,2024-07-21 17:00:00,low_budget,0.5,0,deficit_only,0.5145277718,0.0004469831975,90,90,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001226377476,0.3644744022,0.004106099437
Austin,483,2024-07-21 17:00:00,low_budget,0.5,0,structure_only,0.5145277718,0.0001814797805,79,79,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001226377476,0.1479803601,0.001667118649
Austin,483,2024-07-21 17:00:00,low_budget,0.5,0,random_positive,0.5145277718,0.0001038351894,141,140,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001226377476,0.08466821304,0.0009538560177
Austin,483,2024-07-21 17:00:00,high_budget,2,0,greedy_oracle,2.058111087,0.003075350758,963,706,0.09318860247,0.108858347,0.02164519741,0.29133874,0.003075350758,1,0.02825094117
Austin,483,2024-07-21 17:00:00,high_budget,2,0,activated_bottleneck_law,2.058111087,0.003075072034,973,710,0.09318860247,0.108858347,0.02164519741,0.29133874,0.003075350758,0.9999093683,0.02824838074
Austin,483,2024-07-21 17:00:00,high_budget,2,0,exposure_only,2.058111087,0.001354608237,401,401,0.09318860247,0.108858347,0.02164519741,0.29133874,0.003075350758,0.4404727602,0.01244377004
Austin,483,2024-07-21 17:00:00,high_budget,2,0,deficit_only,2.058111087,0.001295024805,401,401,0.09318860247,0.108858347,0.02164519741,0.29133874,0.003075350758,0.4210982445,0.01189642173
Austin,483,2024-07-21 17:00:00,high_budget,2,0,structure_only,2.058111087,0.0005889093957,320,300,0.09318860247,0.108858347,0.02164519741,0.29133874,0.003075350758,0.1914934074,0.005409868988
Austin,483,2024-07-21 17:00:00,high_budget,2,0,random_positive,2.058111087,0.000336317365,529,515,0.09318860247,0.108858347,0.02164519741,0.29133874,0.003075350758,0.1093590265,0.003089495423
Austin,483,2024-07-21 17:00:00,delay_2h,1,2,greedy_oracle,1.029055544,0.001153692448,491,402,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001153692448,1,0.01059810735
Austin,483,2024-07-21 17:00:00,delay_2h,1,2,activated_bottleneck_law,1.029055544,0.001153692448,491,402,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001153692448,1,0.01059810735
Austin,483,2024-07-21 17:00:00,delay_2h,1,2,exposure_only,1.029055544,0.0005278523908,199,199,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001153692448,0.4575330207,0.004848984071
Austin,483,2024-07-21 17:00:00,delay_2h,1,2,deficit_only,1.029055544,0.0005099743137,202,202,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001153692448,0.442036623,0.004684751584
Austin,483,2024-07-21 17:00:00,delay_2h,1,2,structure_only,1.029055544,0.0002170293563,163,163,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001153692448,0.1881171682,0.001993685943
Austin,483,2024-07-21 17:00:00,delay_2h,1,2,random_positive,1.029055544,0.0001065227942,270,269,0.09318860247,0.108858347,0.02164519741,0.29133874,0.001153692448,0.09233205471,0.0009785450278
Austin,483,2024-07-21 17:00:00,delay_4h,1,4,greedy_oracle,1.029055544,0.0006541520862,495,401,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0006541520862,1,0.006009204659
Austin,483,2024-07-21 17:00:00,delay_4h,1,4,activated_bottleneck_law,1.029055544,0.0006541520862,495,401,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0006541520862,1,0.006009204659
Austin,483,2024-07-21 17:00:00,delay_4h,1,4,exposure_only,1.029055544,0.0003357562797,206,206,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0006541520862,0.5132694473,0.003084341154
Austin,483,2024-07-21 17:00:00,delay_4h,1,4,deficit_only,1.029055544,0.0003142257804,204,204,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0006541520862,0.4803558485,0.002886556602
Austin,483,2024-07-21 17:00:00,delay_4h,1,4,structure_only,1.029055544,0.0001398018736,167,167,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0006541520862,0.2137146338,0.001284254973
Austin,483,2024-07-21 17:00:00,delay_4h,1,4,random_positive,1.029055544,7.15816239e-05,282,277,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0006541520862,0.1094265774,0.0006575666988
Austin,483,2024-07-21 17:00:00,scarce_and_late,0.5,2,greedy_oracle,0.5145277718,0.0007187981607,237,208,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0007187981607,1,0.006603059667
Austin,483,2024-07-21 17:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.5145277718,0.0007187981607,237,208,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0007187981607,1,0.006603059667
Austin,483,2024-07-21 17:00:00,scarce_and_late,0.5,2,exposure_only,0.5145277718,0.0003167604036,98,98,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0007187981607,0.4406805984,0.002909840285
Austin,483,2024-07-21 17:00:00,scarce_and_late,0.5,2,deficit_only,0.5145277718,0.0002879866779,94,94,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0007187981607,0.4006502711,0.002645517645
Austin,483,2024-07-21 17:00:00,scarce_and_late,0.5,2,structure_only,0.5145277718,0.0001185421039,82,82,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0007187981607,0.1649170941,0.001088957412
Austin,483,2024-07-21 17:00:00,scarce_and_late,0.5,2,random_positive,0.5145277718,5.495242785e-05,142,142,0.09318860247,0.108858347,0.02164519741,0.29133874,0.0007187981607,0.07645042913,0.0005048067451
Austin,484,2024-07-22 14:00:00,base,1,0,greedy_oracle,1.429619699,0.0048337889,445,390,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.0048337889,1,0.03689568916
Austin,484,2024-07-22 14:00:00,base,1,0,activated_bottleneck_law,1.429619699,0.004667162816,535,475,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.0048337889,0.9655288868,0.03562385369
Austin,484,2024-07-22 14:00:00,base,1,0,exposure_only,1.429619699,0.002973350101,190,190,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.0048337889,0.6151179048,0.02269519901
Austin,484,2024-07-22 14:00:00,base,1,0,deficit_only,1.429619699,0.002835911632,194,194,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.0048337889,0.5866850396,0.02164614886
Austin,484,2024-07-22 14:00:00,base,1,0,structure_only,1.429619699,0.001358006667,159,159,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.0048337889,0.2809404166,0.01036549028
Austin,484,2024-07-22 14:00:00,base,1,0,random_positive,1.429619699,0.0006289072754,251,245,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.0048337889,0.1301064834,0.00480036837
Austin,484,2024-07-22 14:00:00,low_budget,0.5,0,greedy_oracle,0.7148098493,0.002893467168,205,191,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.002893467168,1,0.02208546286
Austin,484,2024-07-22 14:00:00,low_budget,0.5,0,activated_bottleneck_law,0.7148098493,0.002761080547,265,246,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.002893467168,0.9542463718,0.0210749728
Austin,484,2024-07-22 14:00:00,low_budget,0.5,0,exposure_only,0.7148098493,0.001795082327,94,94,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.002893467168,0.6203914623,0.0137016326
Austin,484,2024-07-22 14:00:00,low_budget,0.5,0,deficit_only,0.7148098493,0.001675751337,93,93,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.002893467168,0.5791499403,0.0127907945
Austin,484,2024-07-22 14:00:00,low_budget,0.5,0,structure_only,0.7148098493,0.0007304512645,79,79,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.002893467168,0.2524484372,0.005575440583
Austin,484,2024-07-22 14:00:00,low_budget,0.5,0,random_positive,0.7148098493,0.0002725037808,131,128,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.002893467168,0.09417897801,0.002079986321
Austin,484,2024-07-22 14:00:00,high_budget,2,0,greedy_oracle,2.859239397,0.007908084029,940,777,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.007908084029,1,0.0603613886
Austin,484,2024-07-22 14:00:00,high_budget,2,0,activated_bottleneck_law,2.859239397,0.007701159347,1087,895,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.007908084029,0.973833778,0.05878195911
Austin,484,2024-07-22 14:00:00,high_budget,2,0,exposure_only,2.859239397,0.005096536253,401,401,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.007908084029,0.6444716867,0.03890120592
Austin,484,2024-07-22 14:00:00,high_budget,2,0,deficit_only,2.859239397,0.004879089359,403,403,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.007908084029,0.6169749008,0.03724146174
Austin,484,2024-07-22 14:00:00,high_budget,2,0,structure_only,2.859239397,0.002386887017,320,300,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.007908084029,0.3018287373,0.0182188017
Austin,484,2024-07-22 14:00:00,high_budget,2,0,random_positive,2.859239397,0.001178966005,525,506,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.007908084029,0.1490836466,0.008998895926
Austin,484,2024-07-22 14:00:00,delay_2h,1,2,greedy_oracle,1.429619699,0.004332053066,500,437,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.004332053066,1,0.03306600405
Austin,484,2024-07-22 14:00:00,delay_2h,1,2,activated_bottleneck_law,1.429619699,0.004309156689,534,464,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.004332053066,0.9947146592,0.03289123895
Austin,484,2024-07-22 14:00:00,delay_2h,1,2,exposure_only,1.429619699,0.002640600271,199,199,0.1084480967,0.1310122947,0.01704210899,0.005905515,0.004332053066,0.6095493824,0.02015536235
