city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_action_count,baseline_objective,optimized_objective,lp_recoverable_fraction,replay_objective,replay_gain,replay_recoverable_fraction,replay_fraction_of_base_lp_gain,objective_gap_to_base_lp,event_peak_positive_abnormal_deficit,event_total_precip,greedy_replay_gain,greedy_replay_recoverable_fraction,relative_to_greedy_replay_gain,replay_recoverable_gap_to_lp
Austin,480,2024-07-12 15:00:00,high_budget,2,0,random_positive,2.905821824,0.0008878069169,525,0.1171135872,0.1024962322,0.1248134854,0.1116055939,0.005507993321,0.04703120666,0.3768119006,0.009109361685,0.0164342092,0.05118113,0.02246881804,0.1918549212,0.2451394333,0.07778227877
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,greedy_oracle,1.452910912,0.003139755765,433,0.1171135872,0.1024962322,0.1248134854,0.1044583663,0.01265522092,0.1080593741,0.8657668175,0.001962134082,0.0164342092,0.05118113,0.01265522092,0.1080593741,1,0.01675411136
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,activated_bottleneck_law,1.452910912,0.00313026861,450,0.1171135872,0.1024962322,0.1248134854,0.1045872424,0.0125263448,0.1069589371,0.8569501661,0.002091010205,0.0164342092,0.05118113,0.01265522092,0.1080593741,0.9898163672,0.01785454835
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,exposure_only,1.452910912,0.001847473096,199,0.1171135872,0.1024962322,0.1248134854,0.1075362463,0.009577340869,0.08177822146,0.6552034116,0.005040014138,0.0164342092,0.05118113,0.01265522092,0.1080593741,0.7567897017,0.04303526396
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,deficit_only,1.452910912,0.001719944888,199,0.1171135872,0.1024962322,0.1248134854,0.1081744432,0.008939143946,0.07632883734,0.6115431924,0.005678211061,0.0164342092,0.05118113,0.01265522092,0.1080593741,0.7063601654,0.04848464809
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,structure_only,1.452910912,0.0008054942039,163,0.1171135872,0.1024962322,0.1248134854,0.1122195681,0.004894019036,0.04178865283,0.3348087964,0.00972333597,0.0164342092,0.05118113,0.01265522092,0.1080593741,0.3867193679,0.0830248326
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,random_positive,1.452910912,0.0003488072584,277,0.1171135872,0.1024962322,0.1248134854,0.114672718,0.002440869179,0.02084189579,0.1669843264,0.01217648583,0.0164342092,0.05118113,0.01265522092,0.1080593741,0.1928744819,0.1039715896
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,greedy_oracle,1.452910912,0.002517522181,438,0.1171135872,0.1024962322,0.1248134854,0.1053200009,0.01179358627,0.100702118,0.8068208145,0.002823768734,0.0164342092,0.05118113,0.01179358627,0.100702118,1,0.02411136745
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,activated_bottleneck_law,1.452910912,0.002517522181,438,0.1171135872,0.1024962322,0.1248134854,0.1053200009,0.01179358627,0.100702118,0.8068208145,0.002823768734,0.0164342092,0.05118113,0.01179358627,0.100702118,1,0.02411136745
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,exposure_only,1.452910912,0.001455522757,206,0.1171135872,0.1024962322,0.1248134854,0.1084504761,0.008663111055,0.07397187007,0.5926592773,0.005954243952,0.0164342092,0.05118113,0.01179358627,0.100702118,0.7345612144,0.05084161535
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,deficit_only,1.452910912,0.001366968281,205,0.1171135872,0.1024962322,0.1248134854,0.1089648001,0.00814878705,0.06958020198,0.5574734312,0.006468567956,0.0164342092,0.05118113,0.01179358627,0.100702118,0.6909507305,0.05523328345
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,structure_only,1.452910912,0.0006421740008,167,0.1171135872,0.1024962322,0.1248134854,0.1126290054,0.004484581818,0.03829258351,0.3067984472,0.01013277319,0.0164342092,0.05118113,0.01179358627,0.100702118,0.3802559895,0.08652090191
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,random_positive,1.452910912,0.0003436835238,273,0.1171135872,0.1024962322,0.1248134854,0.114565982,0.002547605131,0.02175328408,0.1742863282,0.01206974988,0.0164342092,0.05118113,0.01179358627,0.100702118,0.2160161526,0.1030602013
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,greedy_oracle,0.726455456,0.001898897552,217,0.1171135872,0.1024962322,0.1248134854,0.1095875529,0.00752603431,0.06426269138,0.5148697768,0.007091320697,0.0164342092,0.05118113,0.00752603431,0.06426269138,1,0.06055079404
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.726455456,0.001892004445,236,0.1171135872,0.1024962322,0.1248134854,0.1096135856,0.007500001564,0.06404040509,0.5130888291,0.007117353442,0.0164342092,0.05118113,0.00752603431,0.06426269138,0.9965409744,0.06077308034
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,exposure_only,0.726455456,0.001088722137,98,0.1171135872,0.1024962322,0.1248134854,0.111629625,0.005483962156,0.0468260113,0.3751678846,0.00913339285,0.0164342092,0.05118113,0.00752603431,0.06426269138,0.7286655801,0.07798747413
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,deficit_only,0.726455456,0.001030046827,97,0.1171135872,0.1024962322,0.1248134854,0.1119359868,0.005177600354,0.04421007398,0.3542091132,0.009439754653,0.0164342092,0.05118113,0.00752603431,0.06426269138,0.6879586433,0.08060341144
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,structure_only,0.726455456,0.0004418674957,82,0.1171135872,0.1024962322,0.1248134854,0.1144175592,0.002696028017,0.02302062538,0.1844402093,0.01192132699,0.0164342092,0.05118113,0.00752603431,0.06426269138,0.3582269103,0.10179286
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,random_positive,0.726455456,0.0001620213283,145,0.1171135872,0.1024962322,0.1248134854,0.1159920557,0.001121531498,0.0095764422,0.07672602177,0.01349582351,0.0164342092,0.05118113,0.00752603431,0.06426269138,0.1490202479,0.1152370432
Austin,481,2024-07-13 14:00:00,base,1,0,lp_optimizer_replay,0.6243899333,,354,0.04695458667,0.0404420913,0.1386977466,0.0404420913,0.006512495365,0.1386977466,1,4.718447855e-16,0.005791424598,0.02755907,0.00579494215,0.123415891,1.123824051,1.038058528e-14
Austin,481,2024-07-13 14:00:00,base,1,0,greedy_oracle,0.6243899333,0.001785778705,299,0.04695458667,0.0404420913,0.1386977466,0.04115964452,0.00579494215,0.123415891,0.8898190057,0.0007175532146,0.005791424598,0.02755907,0.00579494215,0.123415891,1,0.01528185563
Austin,481,2024-07-13 14:00:00,base,1,0,activated_bottleneck_law,0.6243899333,0.001773854574,331,0.04695458667,0.0404420913,0.1386977466,0.04127096619,0.005683620474,0.1210450539,0.872725454,0.0008288748912,0.005791424598,0.02755907,0.00579494215,0.123415891,0.9807898554,0.01765269274
Austin,481,2024-07-13 14:00:00,base,1,0,exposure_only,0.6243899333,0.0009589175125,162,0.04695458667,0.0404420913,0.1386977466,0.04357318384,0.003381402823,0.07201432411,0.5192176935,0.003131092542,0.005791424598,0.02755907,0.00579494215,0.123415891,0.5835093319,0.06668342253
Austin,481,2024-07-13 14:00:00,base,1,0,deficit_only,0.6243899333,0.0008786012549,157,0.04695458667,0.0404420913,0.1386977466,0.04394229357,0.0030122931,0.06415333014,0.4625405365,0.003500202265,0.005791424598,0.02755907,0.00579494215,0.123415891,0.5198141796,0.0745444165
Austin,481,2024-07-13 14:00:00,base,1,0,structure_only,0.6243899333,0.0004252991208,117,0.04695458667,0.0404420913,0.1386977466,0.04540558436,0.001549002306,0.03298937156,0.2378508113,0.004963493059,0.005791424598,0.02755907,0.00579494215,0.123415891,0.2673024624,0.1057083751
Austin,481,2024-07-13 14:00:00,base,1,0,random_positive,0.6243899333,0.000176636582,182,0.04695458667,0.0404420913,0.1386977466,0.04577423259,0.001180354077,0.0251382061,0.181244517,0.005332141288,0.005791424598,0.02755907,0.00579494215,0.123415891,0.2036869474,0.1135595405
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,greedy_oracle,0.3121949667,0.001073145161,148,0.04695458667,0.0404420913,0.1386977466,0.043562324,0.003392262665,0.07224560807,0.5208852329,0.0031202327,0.005791424598,0.02755907,0.003392262665,0.07224560807,1,0.06645213857
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,activated_bottleneck_law,0.3121949667,0.001063479688,173,0.04695458667,0.0404420913,0.1386977466,0.04359937618,0.003355210486,0.07145650137,0.5151958348,0.003157284879,0.005791424598,0.02755907,0.003392262665,0.07224560807,0.989077444,0.06724124527
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,exposure_only,0.3121949667,0.0005708096126,77,0.04695458667,0.0404420913,0.1386977466,0.04494086943,0.002013717234,0.04288648622,0.3092082406,0.004498778131,0.005791424598,0.02755907,0.003392262665,0.07224560807,0.5936206694,0.09581126042
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,deficit_only,0.3121949667,0.0005219831942,77,0.04695458667,0.0404420913,0.1386977466,0.0451449566,0.001809630063,0.03854000624,0.277870457,0.004702865302,0.005791424598,0.02755907,0.003392262665,0.07224560807,0.5334581197,0.1001577404
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,structure_only,0.3121949667,0.0002339746623,58,0.04695458667,0.0404420913,0.1386977466,0.04608955918,0.0008650274899,0.01842264092,0.1328258128,0.005647467875,0.005791424598,0.02755907,0.003392262665,0.07224560807,0.2550001504,0.1202751057
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,random_positive,0.3121949667,9.794500794e-05,95,0.04695458667,0.0404420913,0.1386977466,0.04634741646,0.0006071702062,0.0129310095,0.09323157594,0.005905325159,0.005791424598,0.02755907,0.003392262665,0.07224560807,0.1789867903,0.1257667371
Austin,481,2024-07-13 14:00:00,high_budget,2,0,greedy_oracle,1.248779867,0.002904882711,589,0.04695458667,0.0404420913,0.1386977466,0.03714913061,0.009805456056,0.2088285033,1.505637318,-0.003292960691,0.005791424598,0.02755907,0.009805456056,0.2088285033,1,-0.07013075664
Austin,481,2024-07-13 14:00:00,high_budget,2,0,activated_bottleneck_law,1.248779867,0.002888798453,635,0.04695458667,0.0404420913,0.1386977466,0.0372473564,0.009707230264,0.2067365715,1.490554652,-0.003194734898,0.005791424598,0.02755907,0.009805456056,0.2088285033,0.9899825371,-0.06803882486
Austin,481,2024-07-13 14:00:00,high_budget,2,0,exposure_only,1.248779867,0.001641586851,317,0.04695458667,0.0404420913,0.1386977466,0.0411387322,0.005815854468,0.1238612643,0.8930301125,0.0006966408968,0.005791424598,0.02755907,0.009805456056,0.2088285033,0.5931243213,0.01483648236
Austin,481,2024-07-13 14:00:00,high_budget,2,0,deficit_only,1.248779867,0.001557555669,319,0.04695458667,0.0404420913,0.1386977466,0.04153368345,0.005420903215,0.1154499187,0.8323849632,0.00109159215,0.005791424598,0.02755907,0.009805456056,0.2088285033,0.5528455978,0.0232478279
Austin,481,2024-07-13 14:00:00,high_budget,2,0,structure_only,1.248779867,0.0007509475908,232,0.04695458667,0.0404420913,0.1386977466,0.04427074613,0.002683840541,0.05715821886,0.4121063265,0.003828654824,0.005791424598,0.02755907,0.009805456056,0.2088285033,0.2737088949,0.08153952778
Austin,481,2024-07-13 14:00:00,high_budget,2,0,random_positive,1.248779867,0.0003471738247,344,0.04695458667,0.0404420913,0.1386977466,0.04468073388,0.002273852788,0.04842663837,0.3491523081,0.004238642577,0.005791424598,0.02755907,0.009805456056,0.2088285033,0.2318966885,0.09027110827
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,greedy_oracle,0.6243899333,0.001335895588,318,0.04695458667,0.0404420913,0.1386977466,0.04150450789,0.005450078774,0.1160712757,0.8368648988,0.001062416591,0.005791424598,0.02755907,0.005450078774,0.1160712757,1,0.02262647094
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,activated_bottleneck_law,0.6243899333,0.001334453275,326,0.04695458667,0.0404420913,0.1386977466,0.04153379783,0.005420788841,0.1154474829,0.8323674009,0.001091706524,0.005791424598,0.02755907,0.005450078774,0.1160712757,0.9946257779,0.02325026375
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,exposure_only,0.6243899333,0.0007312805438,159,0.04695458667,0.0404420913,0.1386977466,0.04397064058,0.002983946091,0.06354961896,0.4581878257,0.003528549274,0.005791424598,0.02755907,0.005450078774,0.1160712757,0.5475051306,0.07514812768
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,deficit_only,0.6243899333,0.0006872017107,160,0.04695458667,0.0404420913,0.1386977466,0.04423812856,0.00271645811,0.0578528809,0.4171147859,0.003796037255,0.005791424598,0.02755907,0.005450078774,0.1160712757,0.4984254765,0.08084486574
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,structure_only,0.6243899333,0.0003303176296,117,0.04695458667,0.0404420913,0.1386977466,0.04559104126,0.00136354541,0.02903966378,0.2093737244,0.005148949955,0.005791424598,0.02755907,0.005450078774,0.1160712757,0.2501882021,0.1096580829
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,random_positive,0.6243899333,0.0001564537255,188,0.04695458667,0.0404420913,0.1386977466,0.04579341348,0.001161173191,0.02472970743,0.1782992733,0.005351322174,0.005791424598,0.02755907,0.005450078774,0.1160712757,0.2130562215,0.1139680392
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,greedy_oracle,0.6243899333,0.0009585435249,327,0.04695458667,0.0404420913,0.1386977466,0.04189612654,0.005058460127,0.1077309052,0.7767314744,0.001454035238,0.005791424598,0.02755907,0.005058460127,0.1077309052,1,0.0309668414
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,activated_bottleneck_law,0.6243899333,0.0009585435249,327,0.04695458667,0.0404420913,0.1386977466,0.04189612654,0.005058460127,0.1077309052,0.7767314744,0.001454035238,0.005791424598,0.02755907,0.005058460127,0.1077309052,1,0.0309668414
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,exposure_only,0.6243899333,0.0005739099147,162,0.04695458667,0.0404420913,0.1386977466,0.04411169358,0.002842893086,0.06054558858,0.4365289995,0.003669602279,0.005791424598,0.02755907,0.005058460127,0.1077309052,0.56200761,0.07815215806
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,deficit_only,0.6243899333,0.0005321115625,159,0.04695458667,0.0404420913,0.1386977466,0.04437040438,0.002584182286,0.05503577967,0.3968037045,0.003928313079,0.005791424598,0.02755907,0.005058460127,0.1077309052,0.5108634291,0.08366196697
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,structure_only,0.6243899333,0.0002591592237,119,0.04695458667,0.0404420913,0.1386977466,0.04568239839,0.001272188278,0.02709401506,0.195345748,0.005240307087,0.005791424598,0.02755907,0.005058460127,0.1077309052,0.2514971446,0.1116037316
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,random_positive,0.6243899333,0.0001215389391,179,0.04695458667,0.0404420913,0.1386977466,0.04591556556,0.001039021111,0.02212821333,0.1595427025,0.005473474254,0.005791424598,0.02755907,0.005058460127,0.1077309052,0.2054026492,0.1165695333
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,greedy_oracle,0.3121949667,0.0008041139388,158,0.04695458667,0.0404420913,0.1386977466,0.04380406276,0.00315052391,0.06709725574,0.4837660118,0.003361971455,0.005791424598,0.02755907,0.00315052391,0.06709725574,1,0.0716004909
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.3121949667,0.0008032986688,166,0.04695458667,0.0404420913,0.1386977466,0.04381738443,0.003137202235,0.06681354171,0.4817204557,0.00337529313,0.005791424598,0.02755907,0.00315052391,0.06709725574,0.9957716001,0.07188420493
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,exposure_only,0.3121949667,0.0004355293566,79,0.04695458667,0.0404420913,0.1386977466,0.04521296045,0.001741626221,0.03709171659,0.2674284009,0.004770869144,0.005791424598,0.02755907,0.00315052391,0.06709725574,0.5528052702,0.1016060301
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,deficit_only,0.3121949667,0.0003976890961,78,0.04695458667,0.0404420913,0.1386977466,0.04540149872,0.001553087946,0.03307638414,0.2384781652,0.004959407419,0.005791424598,0.02755907,0.00315052391,0.06709725574,0.4929618026,0.1056213625
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,structure_only,0.3121949667,0.0001840376727,58,0.04695458667,0.0404420913,0.1386977466,0.04618972338,0.0007648632905,0.01628942655,0.1174455025,0.005747632075,0.005791424598,0.02755907,0.00315052391,0.06709725574,0.2427733648,0.1224083201
Austin,481,2024-07-13 14:00:00,scarce_and_late,0.5,2,random_positive,0.3121949667,7.812489967e-05,94,0.04695458667,0.0404420913,0.1386977466,0.04638551891,0.0005690677539,0.01211953494,0.08738090732,0.005943427611,0.005791424598,0.02755907,0.00315052391,0.06709725574,0.1806263879,0.1265782117
Austin,482,2024-07-18 08:00:00,base,1,0,lp_optimizer_replay,2.117400717,,460,0.1898500668,0.1689173774,0.110259057,0.1689173774,0.02093268933,0.110259057,1,7.21644966e-16,0.04297045833,0.513779805,0.01775163378,0.09350343713,1.179197903,3.774758284e-15
Austin,482,2024-07-18 08:00:00,base,1,0,greedy_oracle,2.117400717,0.004104065765,389,0.1898500668,0.1689173774,0.110259057,0.172098433,0.01775163378,0.09350343713,0.8480340726,0.003181055546,0.04297045833,0.513779805,0.01775163378,0.09350343713,1,0.01675561984
Austin,482,2024-07-18 08:00:00,base,1,0,activated_bottleneck_law,2.117400717,0.004099330305,410,0.1898500668,0.1689173774,0.110259057,0.1721031239,0.01774694288,0.09347872868,0.8478099781,0.003185746448,0.04297045833,0.513779805,0.01775163378,0.09350343713,0.9997357482,0.0167803283
Austin,482,2024-07-18 08:00:00,base,1,0,exposure_only,2.117400717,0.001747241919,190,0.1898500668,0.1689173774,0.110259057,0.1802162789,0.009633787835,0.05074418987,0.4602269533,0.01129890149,0.04297045833,0.513779805,0.01775163378,0.09350343713,0.5426986582,0.0595148671
Austin,482,2024-07-18 08:00:00,base,1,0,deficit_only,2.117400717,0.001666646954,193,0.1898500668,0.1689173774,0.110259057,0.1809647795,0.008885287237,0.04680160185,0.4244694553,0.01204740209,0.04297045833,0.513779805,0.01775163378,0.09350343713,0.5005334915,0.06345745512
Austin,482,2024-07-18 08:00:00,base,1,0,structure_only,2.117400717,0.0007534562634,159,0.1898500668,0.1689173774,0.110259057,0.1851569958,0.004693070971,0.02471988054,0.2241981858,0.01623961836,0.04297045833,0.513779805,0.01775163378,0.09350343713,0.2643740305,0.08553917643
Austin,482,2024-07-18 08:00:00,base,1,0,random_positive,2.117400717,0.0003248142105,239,0.1898500668,0.1689173774,0.110259057,0.1856148376,0.004235229184,0.02230828388,0.20232609,0.01669746014,0.04297045833,0.513779805,0.01775163378,0.09350343713,0.238582501,0.08795077309
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,greedy_oracle,1.058700359,0.002539407437,196,0.1898500668,0.1689173774,0.110259057,0.1791711882,0.0106788786,0.05624901153,0.5101532072,0.01025381073,0.04297045833,0.513779805,0.0106788786,0.05624901153,1,0.05401004544
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,activated_bottleneck_law,1.058700359,0.002535675622,210,0.1898500668,0.1689173774,0.110259057,0.1792028837,0.01064718311,0.05608206146,0.5086390452,0.01028550622,0.04297045833,0.513779805,0.0106788786,0.05624901153,0.9970319465,0.05417699552
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,exposure_only,1.058700359,0.001092332158,94,0.1898500668,0.1689173774,0.110259057,0.1840701571,0.005779909642,0.03044460157,0.2761188279,0.01515277969,0.04297045833,0.513779805,0.0106788786,0.05624901153,0.5412468725,0.0798144554
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,deficit_only,1.058700359,0.0009848973586,90,0.1898500668,0.1689173774,0.110259057,0.1847307628,0.005119303942,0.02696498363,0.2445602599,0.01581338539,0.04297045833,0.513779805,0.0106788786,0.05624901153,0.4793859108,0.08329407335
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,structure_only,1.058700359,0.0004049563382,79,0.1898500668,0.1689173774,0.110259057,0.1873426588,0.002507407965,0.0132073062,0.1197843204,0.01842528136,0.04297045833,0.513779805,0.0106788786,0.05624901153,0.2348006808,0.09705175077
Austin,482,2024-07-18 08:00:00,low_budget,0.5,0,random_positive,1.058700359,0.0001616857678,110,0.1898500668,0.1689173774,0.110259057,0.1877030874,0.002146979346,0.01130881533,0.102565863,0.01878570998,0.04297045833,0.513779805,0.0106788786,0.05624901153,0.2010491389,0.09895024164
