city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Chicago,173,6,0.022248518095628077,0.266488193890701,0.0,0.266488193890701,0.0,0.2328712650533606,0.005181040554491495,base
Chicago,31,6,0.03508169780444638,0.2305158217228689,0.0,0.2305158217228689,0.0,0.22430634965440133,0.007869047574194193,base
Chicago,823,6,0.03460816083239226,0.22968547960622443,0.0,0.22968547960622443,0.0,0.22219099170877776,0.007689621576566116,base
Chicago,257,6,0.028424044567344653,0.2436467696981718,0.0,0.2436467696981718,0.0,0.23056759131489196,0.006553663491319797,base
Chicago,396,6,0.030644973876448028,0.23523332796165447,0.0,0.23523332796165447,0.0,0.22812290657408685,0.006990820512582286,base
Chicago,64,6,0.035060043789793674,0.223287408292127,0.0,0.223287408292127,0.0,0.219602437993774,0.007699271092407166,base
Chicago,625,6,0.030254157415992567,0.22896232800624802,0.0,0.22896232800624802,0.0,0.21802582851866473,0.0065961877367558845,base
Chicago,50,6,0.04376392138199165,0.18713173509964537,0.0,0.18713173509964537,0.0,0.2135781620618347,0.009347017893384406,base
Chicago,516,6,0.03610346024364044,0.20477486561804953,0.0,0.20477486561804953,0.0,0.21878236025744888,0.007898800245564625,base
Chicago,793,6,0.02045457667677295,0.2429390858860745,0.0,0.2429390858860745,0.0,0.23640434239122393,0.004835550748163376,base
Chicago,282,6,0.017863396453167858,0.23995713345181302,0.0,0.23995713345181302,0.0,0.2347694640510569,0.004193780011441769,base
Chicago,881,6,0.034034771480170346,0.19092115207085916,0.0,0.19092115207085916,0.0,0.21434829431246155,0.007295295214088926,base
Chicago,845,6,0.02213648320105813,0.21605403338820395,0.0,0.21605403338820395,0.0,0.21629146992379641,0.004787932490500289,base
Chicago,275,6,0.023699018589187094,0.2091502727238245,0.0,0.2091502727238245,0.0,0.2173342858119518,0.0051506092795251465,base
Chicago,770,6,0.019411283349224703,0.21983615136062096,0.0,0.21983615136062096,0.0,0.22025352400917317,0.004275403563207327,base
Chicago,538,6,0.02523120361801248,0.20413799659015988,0.0,0.20413799659015988,0.0,0.2088497602974393,0.005269530827637789,base
Chicago,47,6,0.02082462235784817,0.21174914799434558,0.0,0.21174914799434558,0.0,0.2179957388164706,0.004539678936473104,base
Chicago,140,6,0.024104836798836623,0.203145143789479,0.0,0.203145143789479,0.0,0.22483626116466726,0.005419641381834913,base
Chicago,627,6,0.025436638249440122,0.19626040503801184,0.0,0.19626040503801184,0.0,0.20750433979905542,0.005278212826657473,base
Chicago,242,6,0.022268423337789604,0.2019299097586325,0.0,0.2019299097586325,0.0,0.21750217071184427,0.0048434304142995314,base
Chicago,393,6,0.026722869819916405,0.19126520585012483,0.0,0.19126520585012483,0.0,0.2089067560578834,0.005582588046635851,base
Chicago,562,6,0.02043434689837477,0.20634220223652322,0.0,0.20634220223652322,0.0,0.22315504020609644,0.004560027503692144,base
Chicago,209,6,0.005261409707300881,0.24549138380987576,0.0,0.24549138380987576,0.0,0.23626539093223756,0.0012430890213501122,base
Chicago,306,6,0.03138168581027968,0.1796368614778071,0.0,0.1796368614778071,0.0,0.19692219253504492,0.006179750375206183,base
Chicago,88,6,0.019465677870920295,0.20138990685147926,0.0,0.20138990685147926,0.0,0.20902584752256265,0.004068829814570307,base
Chicago,289,6,0.02207449320108979,0.19340381496823097,0.0,0.19340381496823097,0.0,0.20158894930429389,0.00444997389083247,base
Chicago,414,6,0.023136177604338597,0.18990506996999124,0.0,0.18990506996999124,0.0,0.2238455662499521,0.005178930776702634,base
Chicago,325,6,0.02646363940869363,0.18034105459036145,0.0,0.18034105459036145,0.0,0.19558014680975183,0.005175762480672635,base
Chicago,849,7,0.0732582597640136,0.2368829349627296,0.0,0.2368829349627296,0.05333086608918552,0.16598905986933876,0.012160069665892424,base
Chicago,411,7,0.04504600960276997,0.09133608726623216,0.0005955136720434104,0.09074057359418874,0.0,0.1811272460206011,0.008159059663567276,base
Chicago,719,7,0.034493511696031064,0.28180463934124855,0.0,0.28180463934124855,0.0,0.2244317023866906,0.007741437551235475,base
Chicago,463,7,0.02199049532217149,0.2659991792166986,0.0,0.2659991792166986,0.0,0.23735842957791975,0.005219629435311215,base
Chicago,773,7,0.03517892163809661,0.21872347316293367,0.0,0.21872347316293367,0.0,0.20152672495476787,0.0070894928651660276,base
Chicago,700,7,0.021888434041343375,0.25449153309794814,0.0,0.25449153309794814,0.0,0.22064639274382516,0.004829604014033563,base
Chicago,551,7,0.041549835495474086,0.19978114693944074,0.0,0.19978114693944074,0.0,0.20733036822742273,0.008614542693065481,base
Chicago,173,7,0.022248518095628077,0.2489940566456359,0.0,0.2489940566456359,0.0,0.2166563901347799,0.004820283616447108,base
Chicago,31,7,0.03508169780444638,0.21278080226037133,0.0,0.21278080226037133,0.0,0.20702141585950323,0.007262662750231716,base
Chicago,823,7,0.03460816083239226,0.2119513037201853,0.0,0.2119513037201853,0.0,0.20486431226597446,0.0070899770677182745,base
Chicago,257,7,0.028424044567344653,0.2259377496081686,0.0,0.2259377496081686,0.0,0.21321854759228073,0.006060533499347484,base
Chicago,396,7,0.030644973876448028,0.21749918323084455,0.0,0.21749918323084455,0.0,0.21125647323032223,0.006473949103373767,base
Chicago,64,7,0.035060043789793674,0.20556988045056745,0.0,0.20556988045056745,0.0,0.2032519226444843,0.007126021308275376,base
Chicago,625,7,0.030254157415992567,0.21122913174853533,0.0,0.21122913174853533,0.0,0.20063168253908503,0.006069942506172926,base
Chicago,50,7,0.04376392138199165,0.1698635447352893,0.0,0.1698635447352893,0.0,0.1963203408903949,0.008591747964413043,base
Chicago,516,7,0.03610346024364044,0.18720972942731498,0.0,0.18720972942731498,0.0,0.20150435446535908,0.007275004450360522,base
Chicago,793,7,0.02045457667677295,0.22522680468392392,0.0,0.22522680468392392,0.0,0.2193705888611402,0.0044871325304890256,base
Chicago,282,7,0.017863396453167858,0.22223341511886607,0.0,0.22223341511886607,0.0,0.2178726359698504,0.0038919452726261573,base
Chicago,881,7,0.034034771480170346,0.17357618751355863,0.0,0.17357618751355863,0.0,0.19711145793185458,0.006708643426833881,base
Chicago,845,7,0.02213648320105813,0.19837731906337486,0.0,0.19837731906337486,0.0,0.1989054067337313,0.004403066194760878,base
Chicago,275,7,0.023699018589187094,0.1915348019680381,0.0,0.1915348019680381,0.0,0.2006597829769444,0.004755439926872853,base
Chicago,770,7,0.019411283349224703,0.20213515274306226,0.0,0.20213515274306226,0.0,0.20365865162963293,0.003953275793303848,base
Chicago,538,7,0.02523120361801248,0.186580942855259,0.0,0.186580942855259,0.0,0.19155674692461983,0.0048332072860591685,base
Chicago,47,7,0.02082462235784817,0.1941080326585483,0.0,0.1941080326585483,0.0,0.20077318230850066,0.004181025701157929,base
Chicago,140,7,0.024104836798836623,0.18560107627122732,0.0,0.18560107627122732,0.0,0.207965526571207,0.005012975077783066,base
Chicago,627,7,0.025436638249440122,0.17881946365128312,0.0,0.17881946365128312,0.0,0.19029066806309003,0.0048403548857651095,base
Chicago,242,7,0.022268423337789604,0.1844023795105898,0.0,0.1844023795105898,0.0,0.20037269133268656,0.00446198391592851,base
Chicago,393,7,0.026722869819916405,0.17391362891738596,0.0,0.17391362891738596,0.0,0.1918530295841113,0.005126863534132777,base
Chicago,562,7,0.02043434689837477,0.18875799600931092,0.0,0.18875799600931092,0.0,0.20606214931249547,0.00421074544167623,base
Chicago,209,7,0.005261409707300881,0.2277918442295046,0.0,0.2277918442295046,0.0,0.21917906179662708,0.0011531908433738735,base
Chicago,306,7,0.03138168581027968,0.1625421539236623,0.0,0.1625421539236623,0.0,0.17992441754274563,0.0056463315409240175,base
Chicago,88,7,0.019465677870920295,0.18386995280372245,0.0,0.18386995280372245,0.0,0.19183629098970748,0.003734223444357775,base
Chicago,289,7,0.02207449320108979,0.17601246248387103,0.0,0.17601246248387103,0.0,0.1844230349745248,0.004071045031669492,base
Chicago,414,7,0.023136177604338597,0.172579980345785,0.0,0.172579980345785,0.0,0.20722281009680776,0.004794343738069874,base
Chicago,325,7,0.02646363940869363,0.16322880633637257,0.0,0.16322880633637257,0.0,0.1784769035027516,0.004723148417077028,base
Chicago,849,8,0.0732582597640136,0.22381586064696557,0.0,0.22381586064696557,0.053576471395001844,0.1509984970669443,0.01106188712210585,base
Chicago,411,8,0.04504600960276997,0.08618377975686356,0.00038708388682821674,0.08579669587003534,0.0,0.1683433958608031,0.007583198226508643,base
Chicago,719,8,0.034493511696031064,0.2659053930219192,0.0,0.2659053930219192,0.0,0.2088706466694505,0.007204682093850262,base
Chicago,463,8,0.02199049532217149,0.2498373570274818,0.0,0.2498373570274818,0.0,0.22171790781155415,0.004875686614571631,base
Chicago,773,8,0.03517892163809661,0.20232090555832366,0.0,0.20232090555832366,0.0,0.1867823208490947,0.006570800628532122,base
Chicago,700,8,0.021888434041343375,0.2381937804217526,0.0,0.2381937804217526,0.0,0.2050537807061538,0.004488306153914736,base
Chicago,551,8,0.041549835495474086,0.18353303485098643,0.0,0.18353303485098643,0.0,0.19215435166452474,0.00798398170140048,base
Chicago,173,8,0.022248518095628077,0.23264835616049231,0.0,0.23264835616049231,0.0,0.20159382044868038,0.004485163762219263,base
Chicago,31,8,0.03508169780444638,0.19641024842537114,0.0,0.19641024842537114,0.0,0.19108543100757142,0.006703601345440008,base
Chicago,823,8,0.03460816083239226,0.1955863959084544,0.0,0.1955863959084544,0.0,0.18890434121963062,0.006537631822866083,base
Chicago,257,8,0.028424044567344653,0.2095158772728294,0.0,0.2095158772728294,0.0,0.1971907012412934,0.005604957280348468,base
Chicago,396,8,0.030644973876448028,0.20110200844412598,0.0,0.20110200844412598,0.0,0.19565154533912874,0.005995736495804287,base
Chicago,64,8,0.035060043789793674,0.189258212416408,0.0,0.189258212416408,0.0,0.18813266004073553,0.006595939299318555,base
Chicago,625,8,0.030254157415992567,0.19486937649420888,0.0,0.19486937649420888,0.0,0.1846393362692919,0.005586107544675543,base
Chicago,50,8,0.04376392138199165,0.1541888328811435,0.0,0.1541888328811435,0.0,0.18047794018319924,0.007898422385361323,base
Chicago,516,8,0.03610346024364044,0.17115129186616,0.0,0.17115129186616,0.0,0.18561100232475405,0.006701199443214011,base
Chicago,793,8,0.02045457667677295,0.20880589619044967,0.0,0.20880589619044967,0.0,0.2035813642569856,0.004164170625156555,base
Chicago,282,8,0.017863396453167858,0.2058188064049033,0.0,0.2058188064049033,0.0,0.2022101744547165,0.0036121605131488365,base
Chicago,881,8,0.034034771480170346,0.15780699280800484,0.0,0.15780699280800484,0.0,0.18128145639679205,0.006169872942057282,base
Chicago,845,8,0.02213648320105813,0.1821468458682366,0.0,0.1821468458682366,0.0,0.18293136076925268,0.004049456994615266,base
Chicago,275,8,0.023699018589187094,0.17540297646839587,0.0,0.17540297646839587,0.0,0.18528141100467477,0.004390987603630601,base
Chicago,770,8,0.019411283349224703,0.18585942176287606,0.0,0.18585942176287606,0.0,0.1883279191774356,0.0036556866017230915,base
Chicago,538,8,0.02523120361801248,0.170533897746871,0.0,0.170533897746871,0.0,0.175710173419589,0.004433379163305934,base
Chicago,47,8,0.02082462235784817,0.17793662311962732,0.0,0.17793662311962732,0.0,0.1849272116581323,0.0038510393464704627,base
Chicago,140,8,0.024104836798836623,0.16957215353735672,0.0,0.16957215353735672,0.0,0.19238459950989223,0.004637399373795497,base
Chicago,627,8,0.025436638249440122,0.16292843466994453,0.0,0.16292843466994453,0.0,0.17452183908980362,0.004439248887554333,base
Chicago,242,8,0.022268423337789604,0.1683962401103084,0.0,0.1683962401103084,0.0,0.1846169134704681,0.004111127584476456,base
Chicago,393,8,0.026722869819916405,0.15813618681337638,0.0,0.15813618681337638,0.0,0.17621893316531745,0.0047090756107813275,base
Chicago,562,8,0.02043434689837477,0.17267229229534942,0.0,0.17267229229534942,0.0,0.19030601650281634,0.0038887791580663827,base
Chicago,209,8,0.005261409707300881,0.21136841339272888,0.0,0.21136841339272888,0.0,0.20334753841118808,0.0010698947125523637,base
Chicago,306,8,0.03138168581027968,0.1470742228782901,0.0,0.1470742228782901,0.0,0.16442169330363549,0.005159829919648856,base
Chicago,88,8,0.019465677870920295,0.16787415055996782,0.0,0.16787415055996782,0.0,0.17607899503219954,0.003427496997132171,base
Chicago,289,8,0.02207449320108979,0.1601849837074053,0.0,0.1601849837074053,0.0,0.16874155655241393,0.00372488434285757,base
Chicago,414,8,0.023136177604338597,0.156835463217796,0.0,0.156835463217796,0.0,0.19186859712570362,0.004439105939795569,base
Chicago,325,8,0.02646363940869363,0.14774030948481004,0.0,0.14774030948481004,0.0,0.1628895487003933,0.004310650280252048,base
Chicago,849,9,0.0732582597640136,0.21146959988917508,0.0,0.21146959988917508,0.053686993782619194,0.1371631619283947,0.0100483345466038,base
Chicago,411,9,0.04504600960276997,0.08132211610432799,0.0002516045264383409,0.08107051157788965,0.0,0.1564703762531437,0.007048366071248141,base
Chicago,719,9,0.034493511696031064,0.25090317250782007,0.0,0.25090317250782007,0.0,0.19441905974675378,0.006706196111306013,base
Chicago,463,9,0.02199049532217149,0.23465750965955975,0.0,0.23465750965955975,0.0,0.20713040859094986,0.004554900281198752,base
Chicago,773,9,0.03517892163809661,0.18714840357096627,0.0,0.18714840357096627,0.0,0.17312867545761096,0.006090480107230756,base
Chicago,700,9,0.021888434041343375,0.22293974318497095,0.0,0.22293974318497095,0.0,0.19058095132063768,0.004171518582518251,base
Chicago,551,9,0.041549835495474086,0.16860637451352742,0.0,0.16860637451352742,0.0,0.1781101254810603,0.007400446413816303,base
Chicago,173,9,0.022248518095628077,0.21737570106426043,0.0,0.21737570106426043,0.0,0.18760136236272817,0.004173852305291638,base
Chicago,31,9,0.03508169780444638,0.18129918336951703,0.0,0.18129918336951703,0.0,0.1763922577027252,0.006188139879771035,base
Chicago,823,9,0.03460816083239226,0.18048503402914204,0.0,0.18048503402914204,0.0,0.17420248186616272,0.006028827509826055,base
Chicago,257,9,0.028424044567344653,0.1942875987104027,0.0,0.1942875987104027,0.0,0.18238256453922577,0.005184050142769566,base
Chicago,396,9,0.030644973876448028,0.18594100998226668,0.0,0.18594100998226668,0.0,0.18121377728614022,0.005553291470986238,base
Chicago,64,9,0.035060043789793674,0.174240851279122,0.0,0.174240851279122,0.0,0.1741527336917782,0.00610580246934602,base
Chicago,625,9,0.030254157415992567,0.17977668885392767,0.0,0.17977668885392767,0.0,0.16993499937473436,0.005141240221569812,base
Chicago,50,9,0.04376392138199165,0.13996055611754865,0.0,0.13996055611754865,0.0,0.1659336423262572,0.007261906877393843,base
Chicago,516,9,0.03610346024364044,0.1564703116502742,0.0,0.1564703116502742,0.0,0.1709902138962482,0.006173338389454771,base
Chicago,793,9,0.02045457667677295,0.1935822085878435,0.0,0.1935822085878435,0.0,0.18894514458428135,0.003864792947603134,base
Chicago,282,9,0.017863396453167858,0.19061661383046835,0.0,0.19061661383046835,0.0,0.18769152286367466,0.0033528080838126396,base
Chicago,881,9,0.034034771480170346,0.1434704110963402,0.0,0.1434704110963402,0.0,0.16674231007620735,0.005675036419519422,base
Chicago,845,9,0.02213648320105813,0.1672442878873066,0.0,0.1672442878873066,0.0,0.16825382095005992,0.003724547880974844,base
Chicago,275,9,0.023699018589187094,0.16062983769971304,0.0,0.16062983769971304,0.0,0.17109850079668737,0.004054866550962737,base
Chicago,770,9,0.019411283349224703,0.17089419722031138,0.0,0.17089419722031138,0.0,0.17416548574040702,0.003380775593362395,base
Chicago,538,9,0.02523120361801248,0.15586699175006632,0.0,0.15586699175006632,0.0,0.16118837076858522,0.004066976603717865,base
Chicago,47,9,0.02082462235784817,0.16311247614832777,0.0,0.16311247614832777,0.0,0.17034720858724078,0.00354741628854288,base
Chicago,140,9,0.024104836798836623,0.15492752430635856,0.0,0.15492752430635856,0.0,0.17799406114156643,0.004290517794979606,base
Chicago,627,9,0.025436638249440122,0.14844958307091927,0.0,0.14844958307091927,0.0,0.16007581495719322,0.00407179059755044,base
Chicago,242,9,0.022268423337789604,0.15377943472611288,0.0,0.15377943472611288,0.0,0.17012343841547528,0.003788380746316182,base
Chicago,393,9,0.026722869819916405,0.14379007404735458,0.0,0.14379007404735458,0.0,0.16188487615355376,0.004326028471264707,base
Chicago,562,9,0.02043434689837477,0.1579573907166288,0.0,0.1579573907166288,0.0,0.17578069812615682,0.0035919637635483843,base
Chicago,209,9,0.005261409707300881,0.19612908588222766,0.0,0.19612908588222766,0.0,0.18867783987982784,0.0009927114182962874,base
Chicago,306,9,0.03138168581027968,0.13307826008883727,0.0,0.13307826008883727,0.0,0.15028092803264395,0.004716068866797685,base
Chicago,88,9,0.019465677870920295,0.1532699062381018,0.0,0.1532699062381018,0.0,0.161633777122385,0.003146311038524473,base
Chicago,289,9,0.02207449320108979,0.1457807512220505,0.0,0.1457807512220505,0.0,0.1544148480197225,0.003408629512758678,base
Chicago,414,9,0.023136177604338597,0.1425273225402902,0.0,0.1425273225402902,0.0,0.1776845772520414,0.004110941936855052,base
Chicago,325,9,0.02646363940869363,0.13372148909603132,0.0,0.13372148909603132,0.0,0.14868258394421255,0.0039346822878524625,base
Chicago,849,10,0.0732582597640136,0.19980439075238562,0.0,0.19980439075238562,0.053736728857047,0.12433682010818761,0.009108699065717037,base
Chicago,411,10,0.04504600960276997,0.07673470096510972,0.00016354294218492158,0.0765711580229248,0.0,0.14544647208191874,0.006551783178091126,base
