city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Chicago,31,6,0.03508169780444638,0.2305158217228689,0.0,0.2305158217228689,0.0,0.22919628764809793,0.008040594901171538,base
Chicago,823,6,0.03460816083239226,0.22968547960622443,0.0,0.22968547960622443,0.0,0.22650922105766577,0.007839067552383588,base
Chicago,257,6,0.028424044567344653,0.2436467696981718,0.0,0.2436467696981718,0.0,0.23456712291488513,0.006667346355766506,base
Chicago,396,6,0.030644973876448028,0.23523332796165447,0.0,0.23523332796165447,0.0,0.23994920528465244,0.007353237127622639,base
Chicago,64,6,0.035060043789793674,0.223287408292127,0.0,0.223287408292127,0.0,0.2398130211276994,0.008407855022099855,base
Chicago,625,6,0.030254157415992567,0.22896232800624802,0.0,0.22896232800624802,0.0,0.2210514946545868,0.006687726716320308,base
Chicago,50,6,0.04376392138199165,0.18713173509964537,0.0,0.18713173509964537,0.0,0.2175520061895073,0.009520928895372158,base
Chicago,516,6,0.03610346024364044,0.20477486561804953,0.0,0.20477486561804953,0.0,0.2230828814522488,0.008054063941548017,base
Chicago,793,6,0.02045457667677295,0.2429390858860745,0.0,0.2429390858860745,0.0,0.2449384182382337,0.005010111656941433,base
Chicago,282,6,0.017863396453167858,0.23995713345181302,0.0,0.23995713345181302,0.0,0.24523713591295626,0.004380768183852547,base
Chicago,881,6,0.034034771480170346,0.19092115207085916,0.0,0.19092115207085916,0.0,0.21881392712174114,0.007447282006267108,base
Chicago,845,6,0.02213648320105813,0.21605403338820395,0.0,0.21605403338820395,0.0,0.21928272355512704,0.004854148326260343,base
Chicago,275,6,0.023699018589187094,0.2091502727238245,0.0,0.2091502727238245,0.0,0.23204842955889712,0.005499320045707975,base
Chicago,770,6,0.019411283349224703,0.21983615136062096,0.0,0.21983615136062096,0.0,0.2366507654883028,0.004593695063704372,base
Chicago,538,6,0.02523120361801248,0.20413799659015988,0.0,0.20413799659015988,0.0,0.21251921640814966,0.005362115621934483,base
Chicago,47,6,0.02082462235784817,0.21174914799434558,0.0,0.21174914799434558,0.0,0.22380527510940407,0.004660660335847657,base
Chicago,140,6,0.024104836798836623,0.203145143789479,0.0,0.203145143789479,0.0,0.23545273872517836,0.005675549840809544,base
Chicago,627,6,0.025436638249440122,0.19626040503801184,0.0,0.19626040503801184,0.0,0.21203218690157516,0.005393386035453043,base
Chicago,242,6,0.022268423337789604,0.2019299097586325,0.0,0.2019299097586325,0.0,0.22366682121296272,0.004980707461387954,base
Chicago,393,6,0.026722869819916405,0.19126520585012483,0.0,0.19126520585012483,0.0,0.21498088988624,0.005744906334199775,base
Chicago,562,6,0.02043434689837477,0.20634220223652322,0.0,0.20634220223652322,0.0,0.2298160979414081,0.0046961418681656045,base
Chicago,209,6,0.005261409707300881,0.24549138380987576,0.0,0.24549138380987576,0.0,0.24372166431450912,0.001282319530503885,base
Chicago,306,6,0.03138168581027968,0.1796368614778071,0.0,0.1796368614778071,0.0,0.20135403247600775,0.006318828983794927,base
Chicago,88,6,0.019465677870920295,0.20138990685147926,0.0,0.20138990685147926,0.0,0.21401797152927135,0.004166004892376587,base
Chicago,289,6,0.02207449320108979,0.19340381496823097,0.0,0.19340381496823097,0.0,0.20492730420646085,0.0045236663834231795,base
Chicago,414,6,0.023136177604338597,0.18990506996999124,0.0,0.18990506996999124,0.0,0.23705336381346034,0.005484508726894111,base
Chicago,325,6,0.02646363940869363,0.18034105459036145,0.0,0.18034105459036145,0.0,0.19880204244158442,0.0052610255648858975,base
Chicago,849,7,0.0732582597640136,0.2865101262896266,0.0,0.2865101262896266,0.2428976466226499,0.0,0.0,base
Chicago,411,7,0.04504600960276997,0.28183800428247824,0.0,0.28183800428247824,0.0,0.23944697629018996,0.01078613079332213,base
Chicago,719,7,0.034493511696031064,0.28180463934124855,0.0,0.28180463934124855,0.0,0.23409304063702435,0.008074691035172674,base
Chicago,463,7,0.02199049532217149,0.2659991792166986,0.0,0.2659991792166986,0.0,0.24608387705679433,0.00541150634727926,base
Chicago,773,7,0.03517892163809661,0.21872347316293367,0.0,0.21872347316293367,0.0,0.22726537259158858,0.007994950733452324,base
Chicago,700,7,0.021888434041343375,0.25449153309794814,0.0,0.25449153309794814,0.0,0.23163172093754064,0.005070055645624213,base
Chicago,551,7,0.041549835495474086,0.19978114693944074,0.0,0.19978114693944074,0.0,0.22462793962986216,0.009333253939308056,base
Chicago,173,7,0.022248518095628077,0.2489940566456359,0.0,0.2489940566456359,0.0,0.23573702050159334,0.005244799366439146,base
Chicago,31,7,0.03508169780444638,0.21278080226037133,0.0,0.21278080226037133,0.0,0.21163225779531322,0.00742441891364787,base
Chicago,823,7,0.03460816083239226,0.2119513037201853,0.0,0.2119513037201853,0.0,0.20893596288347482,0.007230889407142036,base
Chicago,257,7,0.028424044567344653,0.2259377496081686,0.0,0.2259377496081686,0.0,0.21698926904494042,0.006167712653968926,base
Chicago,396,7,0.030644973876448028,0.21749918323084455,0.0,0.21749918323084455,0.0,0.22240369589829181,0.006815555450828644,base
Chicago,64,7,0.035060043789793674,0.20556988045056745,0.0,0.20556988045056745,0.0,0.22230191465985139,0.0077939148625293655,base
Chicago,625,7,0.030254157415992567,0.21122913174853533,0.0,0.21122913174853533,0.0,0.20348414973843448,0.0061562414978459995,base
Chicago,50,7,0.04376392138199165,0.1698635447352893,0.0,0.1698635447352893,0.0,0.20006730485492794,0.008755729800778022,base
Chicago,516,7,0.03610346024364044,0.18720972942731498,0.0,0.18720972942731498,0.0,0.2055596420065553,0.00742141436288063,base
Chicago,793,7,0.02045457667677295,0.22522680468392392,0.0,0.22522680468392392,0.0,0.22741751480649963,0.004651728994250694,base
Chicago,282,7,0.017863396453167858,0.22223341511886607,0.0,0.22223341511886607,0.0,0.22773886023445772,0.004068189548160702,base
Chicago,881,7,0.034034771480170346,0.17357618751355863,0.0,0.17357618751355863,0.0,0.2013218073387514,0.006851941706749285,base
Chicago,845,7,0.02213648320105813,0.19837731906337486,0.0,0.19837731906337486,0.0,0.20172590276629246,0.004465502057804319,base
Chicago,275,7,0.023699018589187094,0.1915348019680381,0.0,0.1915348019680381,0.0,0.21453001740060051,0.005084150870315462,base
Chicago,770,7,0.019411283349224703,0.20213515274306226,0.0,0.20213515274306226,0.0,0.21911492002113891,0.004253301798573036,base
Chicago,538,7,0.02523120361801248,0.186580942855259,0.0,0.186580942855259,0.0,0.19501565185853775,0.0049204796207422,base
Chicago,47,7,0.02082462235784817,0.1941080326585483,0.0,0.1941080326585483,0.0,0.20624968193708113,0.004295071737766013,base
Chicago,140,7,0.024104836798836623,0.18560107627122732,0.0,0.18560107627122732,0.0,0.2179733801794143,0.005254212755715551,base
Chicago,627,7,0.025436638249440122,0.17881946365128312,0.0,0.17881946365128312,0.0,0.19455849350732965,0.004948914017701989,base
Chicago,242,7,0.022268423337789604,0.1844023795105898,0.0,0.1844023795105898,0.0,0.20618559472871717,0.004591428109572995,base
Chicago,393,7,0.026722869819916405,0.17391362891738596,0.0,0.17391362891738596,0.0,0.1975793808040199,0.0052798880723255144,base
Chicago,562,7,0.02043434689837477,0.18875799600931092,0.0,0.18875799600931092,0.0,0.21234331778432525,0.0043390970171567345,base
Chicago,209,7,0.005261409707300881,0.2277918442295046,0.0,0.2277918442295046,0.0,0.2262093564650011,0.001190180103987242,base
Chicago,306,7,0.03138168581027968,0.1625421539236623,0.0,0.1625421539236623,0.0,0.18410193349883267,0.005777429034125371,base
Chicago,88,7,0.019465677870920295,0.18386995280372245,0.0,0.18386995280372245,0.0,0.1965423291287982,0.003825829666821581,base
Chicago,289,7,0.02207449320108979,0.17601246248387103,0.0,0.17601246248387103,0.0,0.18757061550712753,0.004140526276736314,base
Chicago,414,7,0.023136177604338597,0.172579980345785,0.0,0.172579980345785,0.0,0.21967736943620167,0.0050824946349298655,base
Chicago,325,7,0.02646363940869363,0.16322880633637257,0.0,0.16322880633637257,0.0,0.1815139586809718,0.004803519950177753,base
Chicago,849,8,0.0732582597640136,0.2707054879646475,0.0,0.2707054879646475,0.22682898327528578,0.0,0.0,base
Chicago,411,8,0.04504600960276997,0.2659394026524637,0.0,0.2659394026524637,0.0,0.22332595104967154,0.01005994293553124,base
Chicago,719,8,0.034493511696031064,0.2659053930219192,0.0,0.2659053930219192,0.0,0.21798350954738172,0.00751901673611451,base
Chicago,463,8,0.02199049532217149,0.2498373570274818,0.0,0.2498373570274818,0.0,0.22995033874834836,0.005056721848577304,base
Chicago,773,8,0.03517892163809661,0.20232090555832366,0.0,0.20232090555832366,0.0,0.21105097017727895,0.007424545541510761,base
Chicago,700,8,0.021888434041343375,0.2381937804217526,0.0,0.2381937804217526,0.0,0.21541227233530863,0.004715037314707299,base
Chicago,551,8,0.041549835495474086,0.18353303485098643,0.0,0.18353303485098643,0.0,0.2084652475664155,0.008661696742907843,base
Chicago,173,8,0.022248518095628077,0.23264835616049231,0.0,0.23264835616049231,0.0,0.2195925752483024,0.004885609384077426,base
Chicago,31,8,0.03508169780444638,0.19641024842537114,0.0,0.19641024842537114,0.0,0.19543452127711045,0.006856174816000235,base
Chicago,823,8,0.03460816083239226,0.1955863959084544,0.0,0.1955863959084544,0.0,0.19274475951907402,0.006670541637036883,base
Chicago,257,8,0.028424044567344653,0.2095158772728294,0.0,0.2095158772728294,0.0,0.20074693955261178,0.00570603995660148,base
Chicago,396,8,0.030644973876448028,0.20110200844412598,0.0,0.20110200844412598,0.0,0.2061627151644827,0.006317851020513168,base
Chicago,64,8,0.035060043789793674,0.189258212416408,0.0,0.189258212416408,0.0,0.20609560725405215,0.007225721015211187,base
Chicago,625,8,0.030254157415992567,0.19486937649420888,0.0,0.19486937649420888,0.0,0.18732947009492015,0.005667495276906186,base
Chicago,50,8,0.04376392138199165,0.1541888328811435,0.0,0.1541888328811435,0.0,0.18401213765945265,0.00805309272586051,base
Chicago,516,8,0.03610346024364044,0.17115129186616,0.0,0.17115129186616,0.0,0.18943625171330705,0.006839304182435644,base
Chicago,793,8,0.02045457667677295,0.20880589619044967,0.0,0.20880589619044967,0.0,0.21117142676850678,0.004319422140779966,base
Chicago,282,8,0.017863396453167858,0.2058188064049033,0.0,0.2058188064049033,0.0,0.21151313319352524,0.0037783429532876394,base
Chicago,881,8,0.034034771480170346,0.15780699280800484,0.0,0.15780699280800484,0.0,0.18525246846231008,0.006305025430252188,base
Chicago,845,8,0.02213648320105813,0.1821468458682366,0.0,0.1821468458682366,0.0,0.18559171696539134,0.0041083479248599205,base
Chicago,275,8,0.023699018589187094,0.17540297646839587,0.0,0.17540297646839587,0.0,0.1983610044291134,0.004700961131335382,base
Chicago,770,8,0.019411283349224703,0.18585942176287606,0.0,0.18585942176287606,0.0,0.20290271615691152,0.0039386021156491225,base
Chicago,538,8,0.02523120361801248,0.170533897746871,0.0,0.170533897746871,0.0,0.17897183631421135,0.004515674843933466,base
Chicago,47,8,0.02082462235784817,0.17793662311962732,0.0,0.17793662311962732,0.0,0.19009166389325394,0.003958587113952016,base
Chicago,140,8,0.024104836798836623,0.16957215353735672,0.0,0.16957215353735672,0.0,0.20182219208432972,0.0048648910025762245,base
Chicago,627,8,0.025436638249440122,0.16292843466994453,0.0,0.16292843466994453,0.0,0.17854612245283957,0.0045416131276731185,base
Chicago,242,8,0.022268423337789604,0.1683962401103084,0.0,0.1683962401103084,0.0,0.19009990812238664,0.004233225230544214,base
Chicago,393,8,0.026722869819916405,0.15813618681337638,0.0,0.15813618681337638,0.0,0.18161933573290723,0.004853389865570172,base
Chicago,562,8,0.02043434689837477,0.17267229229534942,0.0,0.17267229229534942,0.0,0.1962308445933622,0.004009849150581833,base
Chicago,209,8,0.005261409707300881,0.21136841339272888,0.0,0.21136841339272888,0.0,0.20997840882231053,0.0011047824385012975,base
Chicago,306,8,0.03138168581027968,0.1470742228782901,0.0,0.1470742228782901,0.0,0.16836096687699748,0.0052834509652488395,base
Chicago,88,8,0.019465677870920295,0.16787415055996782,0.0,0.16787415055996782,0.0,0.18051695912286075,0.003513884976523694,base
Chicago,289,8,0.02207449320108979,0.1601849837074053,0.0,0.1601849837074053,0.0,0.1717102658459308,0.00379041709597332,base
Chicago,414,8,0.023136177604338597,0.156835463217796,0.0,0.156835463217796,0.0,0.2036166064298689,0.004710909969554159,base
Chicago,325,8,0.02646363940869363,0.14774030948481004,0.0,0.14774030948481004,0.0,0.16575344136076295,0.0043864393029212755,base
Chicago,849,9,0.0732582597640136,0.25577267429668205,0.0,0.25577267429668205,0.21185766755449556,0.0,0.0,base
Chicago,411,9,0.04504600960276997,0.25093764789884326,0.0,0.25093764789884326,0.0,0.2083215994019908,0.009384056767126477,base
Chicago,719,9,0.034493511696031064,0.25090317250782007,0.0,0.25090317250782007,0.0,0.20301651578601607,0.00700275256175242,base
Chicago,463,9,0.02199049532217149,0.23465750965955975,0.0,0.23465750965955975,0.0,0.21489913803317692,0.004725738489657263,base
Chicago,773,9,0.03517892163809661,0.18714840357096627,0.0,0.18714840357096627,0.0,0.19601750621314182,0.0068956844907672316,base
Chicago,700,9,0.021888434041343375,0.22293974318497095,0.0,0.22293974318497095,0.0,0.20035096234041594,0.004385368824307865,base
Chicago,551,9,0.041549835495474086,0.16860637451352742,0.0,0.16860637451352742,0.0,0.19349465977247196,0.008039671282798937,base
Chicago,173,9,0.022248518095628077,0.21737570106426043,0.0,0.21737570106426043,0.0,0.20458323492840721,0.004551673804366798,base
Chicago,31,9,0.03508169780444638,0.18129918336951703,0.0,0.18129918336951703,0.0,0.1804953766420277,0.006332084258455346,base
Chicago,823,9,0.03460816083239226,0.18048503402914204,0.0,0.18048503402914204,0.0,0.1778256240669312,0.0061542177978288785,base
Chicago,257,9,0.028424044567344653,0.1942875987104027,0.0,0.1942875987104027,0.0,0.1857373249849464,0.005279406003191494,base
Chicago,396,9,0.030644973876448028,0.18594100998226668,0.0,0.18594100998226668,0.0,0.19112781037917062,0.005857106756132396,base
Chicago,64,9,0.035060043789793674,0.174240851279122,0.0,0.174240851279122,0.0,0.19109515705149724,0.006699804574242993,base
Chicago,625,9,0.030254157415992567,0.17977668885392767,0.0,0.17977668885392767,0.0,0.17247265731881245,0.005218014924477894,base
Chicago,50,9,0.04376392138199165,0.13996055611754865,0.0,0.13996055611754865,0.0,0.16926791033066696,0.007407827520205321,base
Chicago,516,9,0.03610346024364044,0.1564703116502742,0.0,0.1564703116502742,0.0,0.1745992626708162,0.006303637538404747,base
Chicago,793,9,0.02045457667677295,0.1935822085878435,0.0,0.1935822085878435,0.0,0.19610589551983013,0.00401126307667759,base
Chicago,282,9,0.017863396453167858,0.19061661383046835,0.0,0.19061661383046835,0.0,0.19646573229410605,0.0035095452654315597,base
Chicago,881,9,0.034034771480170346,0.1434704110963402,0.0,0.1434704110963402,0.0,0.1704884703564696,0.005802536128586239,base
Chicago,845,9,0.02213648320105813,0.1672442878873066,0.0,0.1672442878873066,0.0,0.17076369592608187,0.00378010768621831,base
Chicago,275,9,0.023699018589187094,0.16062983769971304,0.0,0.16062983769971304,0.0,0.1834356901505532,0.004347245830798324,base
Chicago,770,9,0.019411283349224703,0.17089419722031138,0.0,0.17089419722031138,0.0,0.18791266379283397,0.003647625961790298,base
Chicago,538,9,0.02523120361801248,0.15586699175006632,0.0,0.15586699175006632,0.0,0.16426483850036927,0.004144599587482752,base
Chicago,47,9,0.02082462235784817,0.16311247614832777,0.0,0.16311247614832777,0.0,0.17521862898191068,0.0036488617786082003,base
Chicago,140,9,0.024104836798836623,0.15492752430635856,0.0,0.15492752430635856,0.0,0.1868961467783259,0.004505101116422961,base
Chicago,627,9,0.025436638249440122,0.14844958307091927,0.0,0.14844958307091927,0.0,0.1638714610721074,0.0041683390746984055,base
Chicago,242,9,0.022268423337789604,0.15377943472611288,0.0,0.15377943472611288,0.0,0.17529639916580658,0.0039035744262143294,base
Chicago,393,9,0.026722869819916405,0.14379007404735458,0.0,0.14379007404735458,0.0,0.1669791339700476,0.004462161659723963,base
Chicago,562,9,0.02043434689837477,0.1579573907166288,0.0,0.1579573907166288,0.0,0.18137062756438418,0.0037061903208265596,base
Chicago,209,9,0.005261409707300881,0.19612908588222766,0.0,0.19612908588222766,0.0,0.19493342320435528,0.0010256246051247857,base
Chicago,306,9,0.03138168581027968,0.13307826008883727,0.0,0.13307826008883727,0.0,0.15399651411134263,0.004832670221720456,base
Chicago,88,9,0.019465677870920295,0.1532699062381018,0.0,0.1532699062381018,0.0,0.16581999027623265,0.0032277985152762804,base
Chicago,289,9,0.02207449320108979,0.1457807512220505,0.0,0.1457807512220505,0.0,0.1572155026887069,0.0034704525452077745,base
Chicago,414,9,0.023136177604338597,0.1425273225402902,0.0,0.1425273225402902,0.0,0.1887685482030556,0.004367382657339046,base
Chicago,325,9,0.02646363940869363,0.13372148909603132,0.0,0.13372148909603132,0.0,0.15138388609987424,0.00400616857403382,base
Chicago,849,10,0.0732582597640136,0.2416635931866295,0.0,0.2416635931866295,0.18020386514554299,0.017702392541241466,0.001296846471230804,base
Chicago,411,10,0.04504600960276997,0.23678214850807283,0.0,0.23678214850807283,0.0,0.19435438096861501,0.008754889311452645,base
Chicago,719,10,0.034493511696031064,0.23674736814871447,0.0,0.23674736814871447,0.0,0.18910858163052302,0.006523019072292291,base
Chicago,463,10,0.02199049532217149,0.2203999733857631,0.0,0.2203999733857631,0.0,0.20085578326602113,0.004416918162342528,base
Chicago,773,10,0.03517892163809661,0.17311372180006696,0.0,0.17311372180006696,0.0,0.18207736171896113,0.006405285239982706,base
Chicago,700,10,0.021888434041343375,0.20866258137965155,0.0,0.20866258137965155,0.0,0.18636347479637377,0.004079204625795986,base
